Linear Regression,Non-Linear Regression 1,Non-Linear Regression 2
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2997.8474050834466,-3107.006549835205,-3449.5521340573396
-2756.077349955387,-2793.3382987976074,-3192.230685615751
-2877.9753941477684,-3060.8510971069336,-3303.0402678735504
-2880.4165282723084,-3172.5025177001953,-3237.0556070657367
-2206.9224210867637,-2216.169834136963,-2518.0408407173327
-1828.2844209162304,-1533.8373184204102,-2151.828093280579
-1757.6622177423003,-1412.215232849121,-2100.7310337283657
-1915.36719780386,-1622.6935386657715,-2313.2310291034955
-3015.1393899211344,-3213.7584686279297,-3421.7701696876875
-2429.3254108853193,-2393.8465118408203,-2759.0891454502844
-2887.8974563172505,-3228.335380554199,-3181.734066362502
-3991.1052858470443,-4486.0053062438965,-4312.681463713485
-3468.139837121344,-4039.335250854492,-3829.283812880007
-3004.8949899514337,-3534.4505310058594,-3367.507464640696
-3336.6254336758,-3810.6822967529297,-3687.847723338486
-3347.529684188663,-3841.88175201416,-3688.3993888078257
-2309.910861039569,-2621.147632598877,-2742.5712615801176
-2523.5345904838255,-2837.54825592041,-3022.9402445656224
-2226.3830386118407,-2429.5806884765625,-2681.9716631629517
-2260.0591929336388,-2500.183582305908,-2730.6618298059866
-2284.827400975445,-2501.814365386963,-2764.2120252232016
-2158.009850570291,-2198.324203491211,-2625.57691052587
-2634.08741195921,-2777.252197265625,-3146.602642512375
-2751.3062795508276,-3019.258975982666,-3280.8197776574907
-3414.5068872808934,-3871.8724250793457,-3929.6099897645363
-3067.5945910603077,-3474.9770164489746,-3557.5204361040555
-3335.971733363016,-3770.906925201416,-3865.436871158488
-3995.9101352132025,-4376.64270401001,-4574.951124928865
-3731.783131474172,-4152.0094871521,-4269.22787950651
-3806.2511883645257,-4223.341941833496,-4368.069228365574
-3574.162443353175,-3973.3386039733887,-4135.985707410084
-3240.6866836914073,-3480.4844856262207,-3774.431471856245
-3580.131157725228,-3896.4056968688965,-4168.561298685182
-3228.1825716749213,-3473.8683700561523,-3792.161990347504
-3468.8614990165875,-3788.1946563720703,-4028.0048759499905
-3505.687730627464,-3822.0977783203125,-4068.9381035150363
-3479.24567228676,-3713.9511108398438,-4074.8139300259672
-3515.3104854287785,-3686.814308166504,-4130.362622562126
-3422.404699952986,-3615.0598526000977,-4022.7852023440055
-3489.128813597027,-3632.3976516723633,-4110.893085187849
-3465.431518988129,-3618.1640625,-4097.671553066749
-3526.4110631398203,-3678.5459518432617,-4188.4152219538955
-3434.5867546862755,-3585.4482650756836,-4108.118798631552
-3289.3546976518655,-3430.8242797851562,-3952.8100588461966
-3234.931817978397,-3360.0282669067383,-3923.6799951665967
-3190.3665250999416,-3324.6517181396484,-3863.086983052227
-2573.481948203337,-2513.902187347412,-3219.021987204293
-2569.3633344192117,-2507.5578689575195,-3230.8585815861707
-2842.391578842497,-2874.3767738342285,-3526.30731180627
-2763.2331093665252,-2790.6274795532227,-3434.5577199017007
-2483.353639743194,-2393.624782562256,-3134.9668588594786
-2091.012449614289,-1867.976188659668,-2744.6057686516656
-1910.703150983104,-1612.3151779174805,-2538.7087671596523
-1856.828774435048,-1548.6574172973633,-2477.8418225851437
-1894.3256833302573,-1600.3847122192383,-2507.115405761032
-2329.805741222689,-2176.222801208496,-2955.433828625698
-2073.4454220660755,-2135.453224182129,-2611.255885926656
-1922.5386673524827,-1546.6833114624023,-2367.824518450581
-1633.0327824506446,-1551.4254570007324,-2168.042841754172
-1691.4357586398717,-1706.1567306518555,-2415.6421533241983
-1659.0942856028869,-1654.7727584838867,-2419.299913747343
-1641.3762157460344,-1536.7555618286133,-2451.772374883165
-2445.898422239372,-2602.7798652648926,-3269.676295542604
-2196.5288852158133,-2283.167839050293,-3010.34053886809
-2792.8632958420203,-3079.8768997192383,-3599.905417896952
-2948.228466744647,-3292.064666748047,-3752.7608391994117
-2639.6187311016297,-2815.9260749816895,-3471.946793187808
-2638.675141004036,-2717.421054840088,-3492.2934890968486
-3201.089962697467,-3452.0888328552246,-4108.6346086218855
-3025.8607952531293,-3265.829086303711,-4030.8849185270237
-3010.3565943236827,-3240.2658462524414,-4016.5772582335253
-3182.675705948751,-3478.1885147094727,-4224.246539955642
-4003.6498572499486,-4309.64469909668,-5027.669349004556
-3633.6432199142196,-3952.8679847717285,-4635.311389096424
-3332.703378229046,-3711.8053436279297,-4226.965475965049
