HourDK,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR,p_t
2022-09-01 00:00:00,0.61,0.490769989,0.48436,2273.8142555760974
2022-09-01 01:00:00,0.61,0.484359985,0.48634,1949.2167414369544
2022-09-01 02:00:00,0.61,0.486339996,0.48002,2008.68165131729
2022-09-01 03:00:00,0.61,0.480019989,0.49518,2711.592130962172
2022-09-01 04:00:00,0.61,0.495179993,0.5327999999999999,3126.412892929572
2022-09-01 05:00:00,0.532799988,0.532799988,0.64471,3496.7416641488257
2022-09-01 06:00:00,0.669090027,0.6447100219999999,0.6692100000000001,4098.176719940271
2022-09-01 07:00:00,0.707,0.669210022,0.66546,4006.4739209991135
2022-09-01 08:00:00,0.708,0.665460022,0.61415,4002.52090090981
2022-09-01 09:00:00,0.7,0.6141500240000001,0.5679299999999999,3412.9477824758974
2022-09-01 10:00:00,0.7,0.5,0.5220199999999999,2839.0652567879097
2022-09-01 11:00:00,0.52202002,0.323,0.49526,2478.53369140625
2022-09-01 12:00:00,0.49526001,0.3,0.49155,2530.287123375896
2022-09-01 13:00:00,0.491549988,0.351,0.51125,2836.592607099932
2022-09-01 14:00:00,0.6,0.4125,0.53965,2147.8588414634146
2022-09-01 15:00:00,0.6,0.5396500240000001,0.5599700000000001,2446.772197476394
2022-09-01 16:00:00,0.5835700070000001,0.559969971,0.6314500000000001,2542.087465100901
2022-09-01 17:00:00,0.6314500120000001,0.4835,0.68623,2918.7145230022
2022-09-01 18:00:00,0.6862299799999999,0.52,0.7299,2172.53301659059
2022-09-01 19:00:00,0.729900024,0.616,0.70209,1871.3007730089664
2022-09-01 20:00:00,0.702090027,0.641,0.6407200000000001,1992.474143629808
2022-09-01 21:00:00,0.640719971,0.51,0.5725399999999999,1995.1620526994973
2022-09-01 22:00:00,0.572539978,0.455,0.49519,1130.8105643136162
2022-09-01 23:00:00,0.495190002,0.2205,0.45605,1373.9895483600208
2022-09-02 00:00:00,0.4560499879999999,0.2605,0.41874,1198.67304981203
2022-09-02 01:00:00,0.4187399899999999,0.208,0.39535,1113.1903288810483
2022-09-02 02:00:00,0.395350006,0.0790599979999999,0.36268,1017.2985306291392
2022-09-02 03:00:00,0.362679993,0.0790599979999999,0.39173,666.6264534883721
2022-09-02 04:00:00,0.391730011,0.0790599979999999,0.44542,810.0784480733083
2022-09-02 05:00:00,0.445420013,0.233,0.53208,883.0953668253311
2022-09-02 06:00:00,0.532080017,0.37,0.5661,1221.7646484375
2022-09-02 07:00:00,0.566099976,0.566099976,0.58197,1156.4656851906448
2022-09-02 08:00:00,0.581969971,0.581969971,0.52989,717.4339800023321
2022-09-02 09:00:00,0.529890015,0.529890015,0.49753,295.2845865885417
2022-09-02 10:00:00,0.497529999,0.35,0.41416,304.97952090992646
2022-09-02 11:00:00,0.414160004,0.2,0.28298,219.79710036057693
2022-09-02 12:00:00,0.282980011,0.1,0.26217,137.3497625612745
2022-09-02 13:00:00,0.262170013,0.05,0.26397,211.4996534778226
2022-09-02 14:00:00,0.263970001,0.05,0.30998,595.1969105113636
2022-09-02 15:00:00,0.309980011,0.1,0.3675299999999999,1027.483371497845
2022-09-02 16:00:00,0.367529999,0.08,0.48939,919.1899881114132
2022-09-02 17:00:00,0.489390015,0.489390015,0.5501,1335.210802283654
2022-09-02 18:00:00,0.5500999759999999,0.39,0.5743400000000001,2160.7976105925327
2022-09-02 19:00:00,0.574340027,0.39,0.56286,2342.0119539221937
2022-09-02 20:00:00,0.562859985,0.39,0.40196,2676.0033335291355
2022-09-02 21:00:00,0.401959991,0.103,0.34325,2657.569745893771
2022-09-02 22:00:00,0.34325,0.12,0.21006,3537.108346179975
2022-09-02 23:00:00,0.210059998,0.125,0.22466,3690.31710593271
2022-09-03 00:00:00,0.224660004,0.224660004,0.1829799999999999,0.2001953125
2022-09-03 01:00:00,0.182979996,0.182979996,0.18297,0.2001953125
2022-09-03 02:00:00,0.182970001,0.182970001,0.1829799999999999,0.2001953125
2022-09-03 03:00:00,0.182979996,0.182979996,0.18296,3166.384668890035
2022-09-03 04:00:00,0.1829600069999999,0.1829600069999999,0.22433,4306.907634700326
2022-09-03 05:00:00,0.224330002,0.224330002,0.2683999999999999,3702.718331257257
2022-09-03 06:00:00,0.268399994,0.268399994,0.3611999999999999,2909.703573994253
2022-09-03 07:00:00,0.361200012,0.2225,0.39082,2647.4684345468213
2022-09-03 08:00:00,0.3908200069999999,0.236,0.3695799999999999,2444.8117411232583
2022-09-03 09:00:00,0.369579987,0.369579987,0.20177,2046.5431632995603
2022-09-03 10:00:00,0.201770004,0.201770004,0.12828,1482.698314525463
2022-09-03 11:00:00,0.128279999,0.128279999,0.0752699999999999,1148.4773620248538
2022-09-03 12:00:00,0.075269997,0.075269997,0.05101,2693.457190016296
2022-09-03 13:00:00,0.051009998,0.051009998,0.07755,2462.927386558219
2022-09-03 14:00:00,0.077550003,0.077550003,0.1619499999999999,2176.670859516531
2022-09-03 15:00:00,0.1619499969999999,0.1619499969999999,0.24001,3542.0492330411585
2022-09-03 16:00:00,0.240009995,0.057,0.29579,3156.2713171756627
2022-09-03 17:00:00,0.295790009,0.06,0.44274,4494.664579111559
2022-09-03 18:00:00,0.4427399899999999,0.237,0.51334,4271.272398897059
2022-09-03 19:00:00,0.5133400269999999,0.273869995,0.45658,3932.789743976542
2022-09-03 20:00:00,0.456579987,0.12,0.2600099999999999,3188.06419072455
2022-09-03 21:00:00,0.26001001,0.12,0.18292,2236.049371744792
2022-09-03 22:00:00,0.182919998,0.02,0.06104,2201.9906589673915
2022-09-03 23:00:00,0.0610400009999999,0.01849,0.06395,2202.0170525853414
2022-09-04 00:00:00,0.063950001,0.01525,0.06498,3032.8372943169247
2022-09-04 01:00:00,0.070949997,0.040470001,0.07748,3593.311945199275
2022-09-04 02:00:00,0.080010002,0.0774800029999999,0.06579,4505.090655562349
2022-09-04 03:00:00,0.070790001,0.065790001,0.06511,4975.45284691469
2022-09-04 04:00:00,0.0701100009999999,0.065110001,0.0605799999999999,4992.417363705844
2022-09-04 05:00:00,0.066480003,0.060580002,0.05725,4751.530883468672
2022-09-04 06:00:00,0.066,0.05725,0.08474,4463.177946617855
2022-09-04 07:00:00,0.084739998,0.084739998,0.1829,4149.711887406949
2022-09-04 08:00:00,0.1828999939999999,0.1828999939999999,0.17931,3719.335005894342
2022-09-04 09:00:00,0.179309998,0.179309998,0.11484,2281.644081372893
2022-09-04 10:00:00,0.114839996,0.114839996,0.08219,1987.6975963961693
2022-09-04 11:00:00,0.082190002,0.082190002,0.0744,1617.4901025390625
2022-09-04 12:00:00,0.074400002,0.033619999,0.05652,966.994668111314
2022-09-04 13:00:00,0.05652,0.031290001,0.06709,1579.5037965238764
2022-09-04 14:00:00,0.067089996,0.03027,0.08663,1543.318997330402
2022-09-04 15:00:00,0.086629997,0.032599998,0.20412,1064.185074979027
2022-09-04 16:00:00,0.204119995,0.098,0.375,1026.1471115980692
2022-09-04 17:00:00,0.375,0.08,0.44454,709.3567948190789
2022-09-04 18:00:00,0.444540009,0.18,0.49769,501.7017822265625
2022-09-04 19:00:00,0.5075,0.3,0.49769,562.3650058178191
