datetime,AKI Kalby Active Power,Maximum temperature,Mean wind speed,Wind direction sin,Wind direction cos,BalancingPriceUpEUR,BalancingPriceDownEUR,DA_PriceEUR
2022-01-01 00:00:00,-0.06311806083313068,-0.45794457201204464,0.8686552389012971,-0.9986295347545738,-0.052335956242944306,46.59988,46.59988,46.6
2022-01-01 01:00:00,-0.055727867677126376,-0.45794457201204464,0.38241817852998083,-0.9563047559630353,-0.2923717047227371,41.329926,41.329926,41.33
2022-01-01 02:00:00,-0.09572402353324141,-0.5031868910941554,0.7564466865079162,-0.9945218953682734,-0.10452846326765336,42.17979,42.17979,42.18
2022-01-01 03:00:00,-0.06372550761774394,-0.5182676641215256,0.4946267309233617,-1.0,-1.8369701987210297e-16,44.370335,44.370335,44.37
2022-01-01 04:00:00,-0.02939180390785751,-0.47302534503941485,0.307612476934394,-0.9510565162951536,0.30901699437494723,37.669601,37.669601,37.67
2022-01-01 05:00:00,-0.0156351578187751,-0.48810611806678517,-0.2534302850325093,-0.9961946980917455,0.08715574274765789,39.700127,39.700127,39.7
2022-01-01 06:00:00,-0.036830598958333335,-0.5333484371488959,-0.6274587930104447,-0.9659258262890683,-0.25881904510252063,40.590332,40.590332,40.59
2022-01-01 07:00:00,-0.04354968943997264,-0.5484292101762661,-0.2908331358303029,-0.9396926207859084,-0.34202014332566855,43.259598,43.259598,43.26
2022-01-01 08:00:00,-0.04124786335989933,-0.5182676641215256,0.008389670552045383,-0.9993908270190958,-0.03489949670250076,49.660458,43.139919,49.66
2022-01-01 09:00:00,-0.029584405653211805,-0.47302534503941485,-0.10381888184133518,-0.9975640502598243,0.06975647374412522,70.05043,43.130505,70.05
2022-01-01 10:00:00,-0.0165060184439433,-0.41270225292993395,-0.5900559422126511,-0.9205048534524405,0.3907311284892735,76.790154,50.000671,76.79
2022-01-01 11:00:00,-0.003329421904592803,-0.39762147990256363,-0.515250240617064,-0.6156614753256582,0.788010753606722,84.100044,84.100044,84.1
